row,column,value
30,1091,76
30,1135,83
30,1168,2
30,1173,83
30,1272,95
30,1312,20
30,1334,10
30,1340,60
30,1436,68
30,1452,80
30,1470,67
30,1476,90
30,1521,80
30,1571,21
30,1624,31
30,1747,92
30,1752,29
30,1765,47
30,1785,38
30,1803,88
30,1865,51
30,1914,38
30,1918,53
30,2059,79
30,2092,13
30,2253,96
30,2282,9
30,2406,13
30,2472,79
30,2517,81
30,2545,83
30,2565,95
30,2591,34
30,2598,85
30,2626,87
30,2631,22
30,2683,89
30,2751,74
30,2774,75
30,2797,91
31,42,22
31,49,55
31,51,24
31,67,54
31,175,41
31,182,62
31,201,90
31,221,95
31,259,11
31,271,91
31,273,15
31,310,4
31,503,58
31,529,15
31,602,33
31,669,13
31,682,94
31,683,14
31,738,67
31,853,21
31,887,80
31,935,1
31,1019,23
31,1172,35
31,1178,27
31,1236,12
31,1265,3
31,1412,17
31,1525,26
31,1560,94
31,1588,44
31,1596,43
31,1631,52
31,1669,44
31,1685,33
31,1696,68
31,1703,54
31,1718,34
31,1756,44
31,1760,98
31,1766,32
31,1845,94
31,1867,1
31,1910,59
31,1948,14
31,2091,90
31,2159,64
31,2166,90
31,2178,91
31,2184,25
31,2190,72
31,2276,84
31,2280,81
31,2286,76
31,2298,55
31,2391,18
31,2393,69
31,2439,17
31,2441,10
31,2456,44
31,2500,9
31,2537,36
31,2554,21
31,2604,79
31,2634,69
31,2671,64
31,2680,81
31,2684,70
31,2720,65
31,2757,15
32,43,18
32,46,18
32,93,84
32,182,49
32,196,53
32,201,54
32,202,26
32,204,53
32,260,83
32,294,58
32,308,37
32,334,7
32,335,78
32,388,85
32,414,98
32,460,79
32,466,48
32,524,5
32,554,27
32,562,12
32,564,14
32,638,10
32,652,29
32,720,94
32,733,22
32,985,66
32,1023,35
32,1027,12
32,1071,21
32,1151,83
32,1191,46
32,1236,11
32,1260,26
32,1261,16
32,1326,75
32,1489,30
32,1574,52
32,1604,33
32,1647,89
32,1744,55
32,1770,31
32,1832,45
32,1888,26
32,2026,26
32,2051,48
32,2081,3
32,2109,99
32,2163,25
32,2201,80
32,2256,66
32,2318,40
32,2498,95
32,2560,65
32,2632,92
32,2635,7
32,2667,1
32,2758,64
33,1,57
33,60,73
33,61,20
33,96,51
33,103,7
33,117,73
33,143,38
33,174,84
33,189,20
33,249,64
33,256,51
33,277,46
33,317,14
33,356,2
33,411,14
33,436,76
33,459,97
33,465,84
33,537,77
33,562,36
33,600,58
33,681,31
33,682,83
33,717,12
33,739,74
33,749,35
33,828,25
33,865,67
33,1028,22
33,1078,94
33,1095,14
33,1106,39
33,1117,54
33,1144,75
33,1182,74
33,1312,27
33,1331,44
33,1364,73
33,1451,4
33,1468,41
33,1539,54
33,1599,60
33,1636,32
33,1650,77
33,1811,51
33,1831,6
33,1855,27
33,1928,58
33,1954,92
33,1982,86
33,2032,88
33,2058,6
33,2103,8
33,2109,9
33,2117,46
33,2125,79
33,2131,3
33,2357,30
33,2387,51
33,2412,23
33,2524,53
33,2581,96
33,2637,56
33,2672,91
33,2707,93
33,2715,67
34,122,88
34,124,28
34,148,18
34,199,6
34,200,25
34,229,45
34,278,71
34,303,81
34,458,36
34,519,93
34,535,73
34,629,91
34,671,78
34,676,47
34,711,30
34,834,91
34,922,12
34,1013,31
34,1084,59
34,1094,28
34,1124,93
34,1174,89
34,1197,27
34,1199,69
34,1207,85
34,1257,20
34,1315,88
34,1319,90
34,1356,37
34,1395,85
34,1453,28
34,1457,72
34,1478,87
34,1506,15
34,1507,79
34,1531,40
34,1586,36
34,1635,89
34,1636,55
34,1779,46
34,1864,22
34,1880,51
34,1944,42
34,2042,65
34,2046,68
34,2330,22
34,2342,20
34,2371,39
34,2381,84
34,2383,61
34,2429,3
34,2433,89
34,2449,86
34,2567,38
34,2587,12
34,2589,77
34,2619,3
34,2730,12
34,2735,13
34,2738,33
34,2747,61
34,2751,14
34,2765,30
35,63,73
35,69,83
35,84,88
35,93,25
35,139,77
35,158,97
35,179,80
35,187,75
35,213,33
35,268,5
35,277,18
35,306,33
35,373,39
35,407,95
35,430,91
35,571,6
35,607,33
35,698,23
35,705,76
35,742,81
35,746,83
35,791,64
35,856,15
35,881,83
35,922,38
35,954,13
35,957,13
35,963,70
35,966,43
35,967,62
35,976,6
35,1001,3
35,1025,75
35,1035,58
35,1062,49
35,1087,56
35,1102,75
35,1104,89
35,1141,62
35,1156,26
35,1190,12
35,1312,20
35,1338,84
35,1347,53
35,1509,50
35,1514,77
35,1529,34
35,1579,93
35,1651,82
35,1664,30
35,1751,35
35,1754,57
35,1871,45
35,1891,81
35,1894,48
35,1932,57
35,1957,52
35,1958,73
35,1987,75
35,1992,39
35,1994,16
35,2030,76
35,2047,96
35,2089,5
35,2125,69
35,2189,8
35,2196,22
35,2216,47
35,2228,44
35,2231,89
35,2239,1
35,2307,72
35,2444,76
35,2473,50
35,2477,52
35,2500,77
35,2501,25
35,2512,43
35,2556,81
35,2565,73
35,2696,1
36,16,96
36,69,56
36,79,50
36,155,18
36,200,67
36,235,52
36,242,23
36,265,48
36,343,36
36,344,53
36,401,3
36,467,52
36,512,80
36,518,50
36,534,4
36,540,9
36,643,21
36,645,75
36,673,75
36,685,56
36,766,44
36,814,29
36,824,84
36,883,95
36,910,9
36,1032,60
36,1040,63
36,1080,68
36,1082,93
36,1148,54
36,1271,30
36,1294,79
36,1334,75
36,1438,89
36,1457,67
36,1501,97
36,1529,96
36,1678,73
36,1720,25
36,1810,75
36,1829,72
36,1889,75
36,1904,26
36,1933,53
36,1949,69
36,1954,24
36,1978,35
36,2002,41
36,2102,73
36,2138,91
36,2147,37
36,2173,9
36,2203,91
36,2256,79
36,2277,86
36,2319,30
36,2342,92
36,2381,43
36,2458,8
36,2469,63
36,2502,99
36,2504,39
36,2523,41
36,2535,89
36,2540,93
36,2564,49
36,2574,69
36,2667,14
36,2695,2
36,2729,47
36,2744,9
36,2783,72
37,70,72
37,86,16
37,171,52
37,180,69
37,182,11
37,198,97
37,232,52
37,439,32
37,445,39
37,490,18
37,497,75
37,501,81
37,506,29
37,507,78
37,511,7
37,603,8
37,665,86
37,718,44
37,724,12
37,735,7
37,774,81
37,786,57
37,791,62
37,807,75
37,852,12
37,980,16
37,1041,87
37,1066,56
37,1149,21
37,1169,8
37,1239,67
37,1271,52
37,1355,17
37,1378,46
37,1464,43
37,1534,46
37,1549,80
37,1569,14
37,1684,77
37,1718,90
37,1819,51
37,1884,9
37,1912,98
37,1925,22
37,1982,97
37,2017,44
37,2032,44
37,2069,73
37,2090,33
37,2113,96
37,2235,55
37,2246,47
37,2248,33
37,2431,90
37,2446,86
37,2457,16
37,2598,35
37,2653,35
37,2701,39
37,2777,27
37,2778,69
38,9,7
38,71,57
38,127,60
38,142,61
38,187,85
38,224,38
38,229,19
38,275,89
38,341,21
38,419,85
38,431,73
38,441,51
38,481,95
38,494,16
38,508,39
38,515,64
38,519,69
38,591,19
38,716,30
38,792,40
38,806,52
38,809,34
38,831,71
38,842,1
38,855,3
38,932,90
38,935,76
38,951,90
38,1011,97
38,1028,98
38,1062,60
38,1087,84
38,1193,20
38,1215,35
38,1246,2
38,1255,32
38,1342,37
38,1373,51
38,1374,32
38,1446,74
38,1475,56
38,1480,77
38,1511,7
38,1557,91
38,1565,74
38,1663,86
38,1670,29
38,1909,27
38,1914,25
38,1967,65
38,1971,55
38,2003,6
38,2062,14
38,2079,6
38,2092,3
38,2159,33
38,2230,28
38,2232,62
38,2245,73
38,2252,50
38,2290,23
38,2399,84
38,2625,96
38,2637,25
38,2643,71
38,2726,37
39,86,75
39,124,14
39,127,66
39,149,75
39,189,25
39,243,63
39,271,13
39,284,72
39,336,94
39,436,83
39,499,45
39,502,19
39,530,77
39,572,30
39,653,15
39,729,19
39,736,5
39,770,41
39,870,30
39,889,90
39,902,27
39,928,52
39,943,78
39,1018,2
39,1067,66
39,1096,16
39,1134,28
39,1149,77
39,1156,24
39,1186,58
39,1213,35
39,1262,26
39,1268,80
39,1291,45
39,1375,78
39,1392,74
39,1403,14
39,1415,66
39,1449,97
39,1590,64
39,1594,85
39,1599,58
39,1604,45
39,1663,39
39,1680,57
39,1754,73
39,1831,30
39,1867,59
39,1960,16
39,2072,60
39,2088,27
39,2100,59
39,2204,23
39,2209,91
39,2226,78
39,2298,87
39,2315,32
39,2341,55
39,2392,8
39,2570,82
39,2641,11
39,2642,5
39,2648,74
39,2655,18
39,2749,1
39,2790,90
40,60,58
40,137,69
40,186,44
40,193,55
40,256,9
40,258,57
40,287,89
40,304,37
40,324,28
40,366,26
40,450,89
40,540,16
40,555,1
40,597,90
40,647,78
40,726,58
40,782,97
40,825,54
40,834,98
40,878,21
40,898,61
40,1067,92
40,1182,56
40,1197,32
40,1240,11
40,1279,94
40,1283,53
40,1364,5
40,1494,40
40,1578,67
40,1614,59
40,1640,62
40,1643,76
40,1662,54
40,1710,94
40,1713,46
40,1745,28
40,1893,26
40,1942,68
40,1971,68
40,1986,94
40,2036,16
40,2108,72
40,2110,68
40,2134,78
40,2137,37
40,2159,73
40,2209,26
40,2342,19
40,2439,81
40,2590,97
40,2769,33
40,2772,30
40,2774,25
41,18,12
41,34,30
41,58,97
41,130,95
41,177,67
41,261,7
41,289,36
41,318,92
41,369,71
41,379,98
41,478,40
41,484,8
41,491,58
41,535,24
41,546,18
41,568,7
41,609,94
41,612,61
41,621,11
41,636,39
41,656,37
41,670,16
41,694,79
41,801,66
41,900,33
41,942,9
41,959,45
41,1047,49
41,1077,87
41,1085,43
41,1092,80
41,1121,88
41,1190,32
41,1205,96
41,1303,67
41,1310,98
41,1414,19
41,1453,83
41,1457,38
41,1479,55
41,1482,81
41,1495,96
41,1526,98
41,1528,62
41,1529,77
41,1552,45
41,1573,51
41,1695,17
41,1701,53
41,1711,73
41,1747,18
41,1831,82
41,1835,94
41,1865,58
41,1900,30
41,1902,66
41,1944,78
41,2062,82
41,2067,45
41,2078,83
41,2088,6
41,2112,9
41,2118,53
41,2166,6
41,2218,65
41,2221,15
41,2295,14
41,2307,70
41,2313,76
41,2455,58
41,2636,16
41,2653,91
41,2702,51
41,2717,59
42,17,1
42,23,50
42,26,44
42,81,66
42,96,20
42,98,88
42,106,50
42,145,13
42,207,75
42,214,21
42,225,98
42,322,67
42,355,32
42,375,18
42,397,59
42,399,74
42,455,70
42,459,97
42,497,55
42,508,27
42,556,61
42,582,44
42,619,22
42,626,58
42,759,24
42,804,72
42,874,81
42,930,60
42,940,62
42,1049,64
42,1107,38
42,1136,71
42,1151,71
42,1164,95
42,1177,76
42,1235,99
42,1319,57
42,1408,52
42,1468,31
42,1531,81
42,1570,56
42,1649,71
42,1693,30
42,1733,54
42,1762,29
42,1777,98
42,1812,83
42,1859,99
42,1882,11
42,1906,88
42,2022,36
42,2029,10
42,2039,36
42,2047,44
42,2123,26
42,2138,55
42,2192,87
42,2199,81
42,2211,16
42,2224,45
42,2273,16
42,2318,64
42,2339,51
42,2367,11
42,2387,4
42,2400,46
42,2439,28
42,2490,23
42,2494,43
42,2508,83
42,2515,98
42,2578,77
42,2702,86
42,2759,82
43,27,6
43,34,17
43,117,78
43,138,96
43,251,83
43,252,49
43,306,75
43,447,62
43,529,66
43,571,18
43,630,91
43,638,3
43,742,40
43,805,16
43,905,96
43,1071,41
43,1072,25
43,1172,96
43,1251,34
43,1262,18
43,1263,82
43,1286,57
43,1302,10
43,1381,73
43,1393,42
43,1401,8
43,1424,51
43,1473,87
43,1496,20
43,1522,94
43,1632,13
43,1633,96
43,1640,3
43,1690,66
43,1696,31
43,1724,19
43,1772,63
43,1773,65
43,1817,89
43,1859,10
43,1891,60
43,1893,74
43,1902,95
43,1946,55
43,2029,59
43,2042,73
43,2193,29
43,2240,50
43,2272,29
43,2305,91
43,2325,93
43,2400,64
43,2430,17
43,2442,28
43,2488,74
43,2516,18
43,2568,89
43,2587,76
43,2662,52
43,2705,74
43,2744,1
44,60,12
44,75,8
44,190,59
44,216,51
44,237,79
44,298,45
44,322,40
44,349,1
44,355,82
44,360,37
44,385,59
44,453,65
44,468,65
44,494,11
44,522,83
44,543,85
44,577,12
44,582,90
44,613,46
44,647,30
44,664,81
44,713,12
44,828,47
44,877,56
44,894,94
44,912,73
44,1004,90
44,1043,47
44,1052,28
44,1092,78
44,1094,43
44,1096,72
44,1106,54
44,1152,28
44,1195,66
44,1309,74
44,1340,52
44,1376,23
44,1401,89
44,1416,37
44,1477,66
44,1490,7
44,1532,58
44,1631,14
44,1681,9
44,1699,51
44,1779,51
44,1788,30
44,1804,95
44,1821,64
44,1843,17
44,1892,89
44,1910,81
44,1921,9
44,1932,32
44,1989,65
44,1993,64
44,2021,14
44,2024,79
44,2086,37
44,2173,89
44,2195,32
44,2206,14
44,2264,16
44,2328,46
44,2359,31
44,2362,23
44,2425,64
44,2433,9
44,2519,4
44,2527,74
44,2570,13
44,2605,32
44,2615,93
44,2701,14
44,2767,13
45,7,84
45,8,82
45,9,98
45,13,60
45,65,23
45,171,86
45,249,16
45,272,42
45,327,57
45,348,63
45,351,94
45,384,56
45,399,63
45,484,71
45,506,20
45,609,61
45,644,69
45,708,57
45,975,24
45,984,98
45,988,20
45,1002,13
45,1004,52
45,1008,51
45,1024,50
45,1035,5
45,1083,47
45,1091,5
45,1101,45
45,1114,18
45,1151,90
45,1252,8
45,1265,67
45,1271,64
45,1290,43
45,1294,60
45,1328,84
45,1372,54
45,1386,18
45,1395,7
45,1408,11
45,1445,76
45,1469,39
45,1542,17
45,1584,19
45,1604,97
45,1639,71
45,1644,54
45,1717,77
45,1761,74
45,1789,43
45,1832,78
45,1880,75
45,1890,67
45,1905,28
45,2009,7
45,2026,4
45,2038,45
45,2060,12
45,2136,67
45,2183,44
45,2195,27
45,2205,21
45,2283,73
45,2313,60
45,2420,44
45,2423,97
45,2433,44
45,2601,76
45,2681,6
45,2695,77
45,2722,68
45,2741,77
45,2753,16
46,78,93
46,111,92
46,160,5
46,189,35
46,210,87
46,267,14
46,346,84
46,408,92
46,411,19
46,414,56
46,501,73
46,517,14
46,550,35
46,555,25
46,590,1
46,599,5
46,628,20
46,647,6
46,811,93
46,849,3
46,877,78
46,879,88
46,925,6
46,1018,86
46,1061,57
46,1156,44
46,1181,88
46,1216,76
46,1258,44
46,1283,99
46,1319,11
46,1333,99
46,1421,8
46,1424,64
46,1425,85
46,1432,16
46,1442,41
46,1444,25
46,1445,85
46,1458,96
46,1465,92
46,1484,52
46,1485,74
46,1521,86
46,1591,41
46,1616,51
46,1619,19
46,1672,5
46,1689,69
46,1705,5
46,1759,80
46,1831,76
46,1856,4
46,1959,3
46,2043,37
46,2083,98
46,2108,95
46,2117,15
46,2133,44
46,2238,69
46,2246,59
46,2259,50
46,2262,40
46,2377,24
46,2418,15
46,2465,74
46,2494,23
46,2654,66
46,2707,73
46,2792,88
47,52,61
47,79,69
47,103,96
47,176,51
47,218,65
47,239,8
47,240,40
47,257,11
47,260,30
47,272,45
47,393,61
47,438,45
47,546,54
47,605,84
47,695,78
47,810,41
47,845,41
47,853,69
47,906,95
47,956,72
47,963,80
47,971,69
47,1067,45
47,1104,15
47,1110,83
47,1168,31
47,1365,29
47,1424,56
47,1504,20
47,1511,74
47,1522,23
47,1669,95
47,1720,39
47,1736,96
47,1791,46
47,1793,55
47,1887,8
47,2063,80
47,2099,31
47,2204,31
47,2300,5
47,2319,24
47,2361,58
47,2385,32
47,2428,20
47,2511,7
47,2546,75
47,2577,51
47,2611,34
47,2666,25
47,2716,45
47,2719,94
47,2746,25
48,7,58
48,20,62
48,130,46
48,139,54
48,166,40
48,229,95
48,252,42
48,346,46
48,382,1
48,396,31
48,404,98
48,421,98
48,435,36
48,449,1
48,470,41
48,494,50
48,526,12
48,531,98
48,546,32
48,661,55
48,678,40
48,787,32
48,815,29
48,838,70
48,841,88
48,909,84
48,940,52
48,983,64
48,1000,73
48,1075,26
48,1141,17
48,1180,59
48,1184,5
48,1212,56
48,1263,49
48,1273,75
48,1280,76
48,1316,93
48,1369,22
48,1437,83
48,1464,87
48,1506,13
48,1508,53
48,1513,37
48,1528,78
48,1550,26
48,1585,71
48,1607,62
48,1608,76
48,1619,3
48,1667,5
48,1717,57
48,1767,66
48,1776,29
48,1779,99
48,1788,25
48,1818,23
48,1869,28
48,1925,30
48,1931,87
48,2065,51
48,2080,34
48,2168,62
48,2274,39
48,2354,56
48,2427,59
48,2444,13
48,2524,5
48,2528,40
48,2555,89
48,2593,20
48,2596,2
48,2608,27
48,2616,97
48,2727,29
48,2763,87
48,2777,88
49,7,71
49,59,50
49,109,70
49,142,19
49,216,11
49,218,23
49,220,46
49,225,42
49,255,13
49,260,43
49,298,1
49,503,6
49,524,72
49,529,70
49,586,60
49,661,34
49,707,14
49,765,67
49,830,60
49,842,81
49,925,95
49,934,68
49,988,9
49,997,93
49,998,13
49,1014,61
49,1021,8
49,1114,23
49,1133,53
49,1306,4
49,1372,41
49,1388,37
49,1409,18
49,1424,49
49,1452,31
49,1561,31
49,1567,3
49,1651,16
49,1655,91
49,1697,80
49,1701,51
49,1799,64
49,1803,56
49,1864,50
49,1874,35
49,1885,22
49,1931,94
49,2062,41
49,2067,5
49,2104,96
49,2112,1
49,2168,20
49,2173,43
49,2201,89
49,2235,99
49,2274,82
49,2306,77
49,2322,39
49,2427,98
49,2516,90
49,2555,13
49,2606,50
49,2674,53
49,2710,88
49,2722,96
49,2784,60
50,108,25
50,121,78
50,134,71
50,181,42
50,191,66
50,219,19
50,273,50
50,368,41
50,374,18
50,440,75
50,517,88
50,581,82
50,588,78
50,609,4
50,678,42
50,771,27
50,791,30
50,814,43
50,848,12
50,863,52
50,883,28
50,1042,55
50,1055,78
50,1081,84
50,1169,17
50,1226,4
50,1396,69
50,1442,96
50,1556,64
50,1602,46
50,1665,5
50,1684,72
50,1760,11
50,1782,66
50,1815,45
50,1892,80
50,1928,64
50,1937,50
50,1971,69
50,1976,61
50,1977,55
50,1998,1
50,2036,59
50,2038,34
50,2170,60
50,2235,83
50,2287,86
50,2295,60
50,2352,49
50,2387,47
50,2505,90
50,2510,38
50,2523,96
50,2543,5
50,2567,16
50,2650,63
50,2742,66
51,105,91
51,132,86
51,211,68
51,212,65
51,226,90
51,350,84
51,382,77
51,399,20
51,437,14
51,476,67
51,511,22
51,568,4
51,633,28
51,746,68
51,817,73
51,964,66
51,975,15
51,1016,21
51,1051,76
51,1053,14
51,1054,25
51,1060,4
51,1125,66
51,1131,44
51,1193,81
51,1229,64
51,1234,16
51,1269,80
51,1270,72
51,1351,67
51,1387,81
51,1394,3
51,1401,1
51,1426,75
51,1433,39
51,1475,47
51,1567,78
51,1578,97
51,1608,65
51,1659,37
51,1664,30
51,1694,22
51,1695,12
51,1771,85
51,1789,44
51,1796,92
51,1801,59
51,1835,69
51,1887,7
51,1920,5
51,1951,90
51,1973,83
51,2058,44
51,2065,3
51,2133,58
51,2223,85
51,2252,6
51,2397,88
51,2420,76
51,2434,38
51,2436,24
51,2477,13
51,2542,52
51,2661,72
51,2666,73
51,2735,22
51,2736,66
51,2752,31
51,2774,28
52,3,68
52,15,15
52,32,88
52,111,10
52,129,20
52,196,25
52,259,15
52,264,20
52,337,79
52,356,78
52,371,85
52,404,74
52,440,90
52,446,60
52,519,39
52,566,94
52,599,38
52,609,2
52,625,81
52,628,87
52,657,50
52,663,24
52,669,95
52,678,4
52,698,67
52,755,83
52,764,19
52,775,86
52,782,74
52,865,43
52,898,24
52,907,4
52,981,62
52,1023,9
52,1205,9
52,1222,24
52,1242,81
52,1310,63
52,1398,95
52,1402,14
52,1447,29
52,1490,4
52,1494,60
52,1502,17
52,1511,36
52,1554,60
52,1603,18
52,1618,4
52,1792,44
52,1809,35
52,1833,80
52,1883,69
52,1917,17
52,1919,99
52,1922,96
52,1965,91
52,1975,87
52,1980,62
52,2063,90
52,2080,7
52,2122,51
52,2137,63
52,2144,71
52,2222,60
52,2259,74
52,2446,57
52,2476,38
52,2482,51
52,2512,6
52,2514,44
52,2563,98
52,2576,49
52,2684,19
53,14,97
53,43,68
53,62,93
53,94,58
53,100,58
53,113,79
53,128,7
53,203,56
53,204,80
53,219,84
53,230,79
53,264,81
53,335,10
53,372,64
53,444,42
53,462,20
53,486,85
53,504,40
53,534,39
53,621,64
53,623,90
53,696,72
53,710,45
53,792,19
53,808,83
53,822,21
53,852,21
53,909,49
53,940,97
53,962,50
53,974,16
53,988,69
53,1003,53
53,1031,6
53,1042,88
53,1113,36
53,1146,95
53,1149,69
53,1156,92
53,1172,43
53,1217,39
53,1270,21
53,1345,55
53,1351,9
53,1358,66
53,1375,33
53,1401,28
53,1437,16
53,1439,51
53,1523,4
53,1643,92
53,1644,13
53,1645,69
53,1725,89
53,1765,20
53,1781,24
53,1888,12
53,1941,12
53,2034,18
53,2048,14
53,2113,11
53,2161,76
53,2162,92
53,2219,98
53,2248,57
53,2272,61
53,2303,65
53,2338,26
53,2402,66
53,2462,76
53,2466,7
53,2526,71
53,2530,73
53,2571,80
53,2598,31
53,2617,70
53,2631,9
53,2670,37
53,2712,29
53,2715,34
53,2738,97
53,2762,57
54,14,97
54,216,4
54,325,93
54,337,65
54,445,30
54,480,85
54,489,12
54,506,99
54,618,97
54,625,73
54,632,69
54,667,48
54,707,8
54,784,15
54,788,11
54,817,32
54,932,74
54,936,21
54,949,60
54,981,85
54,996,78
54,1046,15
54,1064,99
54,1092,12
54,1221,31
54,1227,59
54,1234,20
54,1250,74
54,1252,58
54,1283,15
54,1289,8
54,1302,55
54,1313,49
54,1319,37
54,1359,34
54,1414,26
54,1428,7
54,1464,83
54,1482,39
54,1507,54
54,1523,27
54,1583,8
54,1590,92
54,1591,62
54,1597,31
54,1649,97
54,1704,95
54,1738,94
54,1754,50
54,1776,35
54,1788,81
54,1802,91
54,1809,98
54,1813,43
54,1973,34
54,2085,5
54,2102,45
54,2105,38
54,2115,84
54,2134,2
54,2180,71
54,2197,5
54,2211,31
54,2335,51
54,2339,5
54,2364,66
54,2416,70
54,2450,8
54,2459,68
54,2478,27
54,2560,19
54,2614,20
54,2682,79
54,2721,43
54,2736,72
54,2776,4
55,98,37
55,141,29
55,143,32
55,163,5
55,170,99
55,192,50
55,212,13
55,295,15
55,327,67
55,364,4
55,467,71
55,501,26
55,513,95
55,526,95
55,530,48
55,533,15
55,643,21
55,655,25
55,701,77
55,718,14
55,738,22
55,974,52
55,1072,57
55,1079,27
55,1174,83
55,1236,77
55,1243,52
55,1270,1
55,1300,33
55,1303,49
55,1317,82
55,1353,81
55,1356,40
55,1489,43
55,1538,41
55,1545,30
55,1556,70
55,1560,67
55,1590,37
55,1610,55
55,1667,72
55,1686,15
55,1697,80
55,1771,98
55,1777,6
55,1799,85
55,1833,85
55,1908,51
55,1933,47
55,2025,43
55,2049,30
55,2094,95
55,2121,65
55,2122,25
55,2130,77
55,2180,36
55,2211,95
55,2372,2
55,2409,6
55,2442,73
55,2451,82
55,2464,98
55,2500,75
55,2554,75
55,2596,62
55,2755,47
55,2783,67
56,21,90
56,23,57
56,61,70
56,100,87
56,150,64
56,171,64
56,215,49
56,219,18
56,253,71
56,304,97
56,305,61
56,314,84
56,357,15
56,512,76
56,584,92
56,586,85
56,645,73
56,702,53
56,716,65
56,747,57
56,753,9
56,761,23
56,788,63
56,789,80
56,881,19
56,907,31
56,1018,49
56,1058,61
56,1128,98
56,1130,30
56,1152,13
56,1172,78
56,1179,43
56,1199,41
56,1227,2
56,1238,43
56,1283,74
56,1288,94
56,1290,81
56,1353,58
56,1372,19
56,1381,87
56,1480,17
56,1504,12
56,1572,67
56,1660,21
56,1672,97
56,1681,68
56,1691,5
56,1747,44
56,1763,65
56,1802,28
56,1804,17
56,1854,68
56,1875,5
56,1903,47
56,1925,4
56,1927,19
56,1937,34
56,2080,55
56,2085,6
56,2086,85
56,2174,46
56,2185,23
56,2186,50
56,2232,10
56,2241,93
56,2358,78
56,2400,22
56,2402,12
56,2419,77
56,2420,40
56,2424,60
56,2464,91
56,2517,59
56,2542,25
56,2559,68
56,2560,70
56,2607,65
56,2632,56
56,2712,95
56,2754,93
57,5,26
57,46,8
57,93,6
57,97,47
57,111,29
57,132,87
57,145,74
57,170,69
57,275,64
57,330,1
57,394,92
57,403,16
57,446,85
57,528,3
57,648,89
57,657,87
57,676,21
57,709,89
57,722,73
57,723,64
57,735,5
57,776,64
57,818,88
57,821,7
57,847,85
57,865,47
57,946,9
57,969,97
57,973,95
57,981,31
57,1020,34
57,1030,93
57,1031,64
57,1092,37
57,1244,47
57,1253,19
57,1273,58
57,1275,35
57,1302,84
57,1306,18
57,1308,74
57,1401,89
57,1402,86
57,1424,60
57,1445,33
57,1472,8
57,1489,78
57,1530,91
57,1596,5
57,1605,92
57,1630,59
57,1635,16
57,1636,95
57,1656,16
57,1685,7
57,1712,62
57,1730,79
57,1838,2
57,1853,33
57,2010,55
57,2023,22
57,2119,77
57,2171,90
57,2246,88
57,2265,35
57,2291,74
57,2320,64
57,2338,69
57,2414,77
57,2483,97
57,2572,22
57,2669,7
57,2740,38
57,2773,4
58,8,59
58,16,54
58,22,80
58,30,94
58,43,54
58,80,78
58,160,89
58,164,36
58,248,29
58,254,90
58,323,64
58,338,45
58,341,26
58,348,19
58,401,49
58,513,76
58,515,63
58,551,48
58,565,60
58,588,23
58,593,29
58,603,64
58,671,87
58,680,7
58,734,79
58,762,66
58,811,36
58,838,88
58,854,59
58,876,65
58,899,28
58,903,38
58,1002,82
58,1033,28
58,1039,64
58,1175,19
58,1200,21
58,1343,37
58,1393,90
58,1398,40
58,1417,3
58,1453,86
58,1531,54
58,1599,75
58,1640,65
58,1684,26
58,1696,70
58,1768,62
58,1780,74
58,1866,16
58,2146,50
58,2165,38
58,2184,28
58,2331,72
58,2358,36
58,2366,15
58,2462,35
58,2558,2
58,2575,45
58,2578,49
58,2596,10
58,2597,63
58,2666,12
58,2706,28
58,2715,44
58,2753,10
59,13,42
59,143,50
59,147,15
59,158,53
59,178,73
59,191,31
59,204,57
59,210,67
59,260,1
59,273,72
59,321,81
59,348,46
59,471,65
59,494,42
59,499,29
59,552,43
59,554,34
59,596,29
59,607,47
59,652,53
59,689,62
59,707,96
59,709,51
59,718,82
59,744,25
59,773,36
59,820,53
59,854,51
59,1007,95
59,1061,99
59,1071,60
59,1131,88
59,1178,9
59,1211,59
59,1279,28
59,1324,74
59,1423,8
59,1494,63
59,1601,65
59,1609,89
59,1615,91
59,1650,78
59,1679,65
59,1727,81
59,1728,18
59,1749,35
59,1842,9
59,1895,35
59,1974,26
59,2030,1
59,2207,81
59,2231,25
59,2286,74
59,2335,43
59,2387,71
59,2421,95
59,2488,71
59,2491,69
59,2509,96
59,2520,6
59,2589,67
59,2593,90
59,2596,90
59,2647,70
59,2653,75
59,2703,99
59,2750,51
59,2778,57
59,2790,40
60,56,7
60,77,4
60,124,71
60,138,15
60,288,14
60,372,57
60,562,19
60,601,85
60,698,40
60,769,45
60,798,82
60,818,45
60,853,55
60,887,27
60,916,87
60,1006,29
60,1135,87
60,1157,19
60,1185,20
60,1210,9
60,1254,89
60,1293,37
60,1308,54
60,1401,37
60,1419,54
60,1432,80
60,1503,86
60,1585,1
60,1589,16
60,1661,94
60,1665,50
60,1737,27
60,1827,91
60,1862,7
60,1916,87
60,1951,76
60,1975,64
60,1976,16
60,1998,29
60,2002,19
60,2127,79
60,2154,9
60,2164,62
60,2200,76
60,2288,38
60,2306,33
60,2328,31
60,2344,8
60,2396,75
60,2501,47
60,2555,98
60,2590,65
60,2601,81
60,2618,34
60,2660,22
60,2745,61
60,2757,87
61,14,63
61,66,97
61,80,57
61,98,2
61,115,21
61,136,61
61,180,7
61,195,55
61,281,28
61,309,29
61,317,83
61,357,72
61,422,22
