row,column,value
30,1261,28
30,1269,24
30,1317,59
30,1323,45
30,1335,80
30,1393,8
30,1422,55
30,1426,41
30,1466,98
30,1489,49
30,1652,40
30,1675,38
30,1823,69
30,1846,51
30,1863,34
30,1911,39
30,1940,66
30,1949,57
30,1956,20
30,1974,67
30,1986,87
30,2010,42
30,2015,31
30,2205,38
30,2215,60
30,2228,75
30,2229,94
30,2235,50
30,2244,89
30,2250,69
30,2261,27
30,2314,86
30,2429,57
30,2489,94
30,2553,58
30,2558,26
30,2565,93
30,2603,99
30,2608,37
30,2613,28
30,2623,72
30,2626,94
30,2646,14
30,2678,34
30,2681,93
30,2694,78
30,2724,10
31,16,20
31,158,44
31,218,89
31,303,25
31,313,87
31,391,24
31,410,93
31,471,18
31,504,48
31,506,73
31,533,99
31,566,11
31,595,81
31,792,7
31,825,26
31,865,69
31,881,68
31,958,48
31,962,6
31,966,37
31,992,48
31,998,42
31,1001,84
31,1090,89
31,1096,20
31,1134,77
31,1226,1
31,1257,23
31,1306,50
31,1343,28
31,1416,60
31,1495,73
31,1523,16
31,1543,43
31,1571,98
31,1591,46
31,1604,37
31,1649,37
31,1710,12
31,1713,17
31,1890,92
31,1895,8
31,1914,37
31,1975,85
31,2023,13
31,2034,90
31,2046,27
31,2135,81
31,2206,75
31,2294,52
31,2296,53
31,2349,49
31,2352,57
31,2389,23
31,2398,74
31,2404,99
31,2412,83
31,2431,93
31,2440,16
31,2448,28
31,2459,20
31,2622,95
31,2628,75
31,2733,65
31,2752,88
31,2766,73
31,2795,78
32,352,95
32,432,8
32,447,39
32,488,17
32,505,14
32,607,48
32,696,31
32,713,26
32,764,3
32,766,25
32,776,10
32,826,38
32,877,18
32,975,27
32,1074,27
32,1100,87
32,1201,72
32,1227,3
32,1319,12
32,1361,7
32,1394,13
32,1400,92
32,1402,27
32,1433,58
32,1518,36
32,1647,56
32,1696,99
32,1745,16
32,1778,83
32,1792,21
32,1898,1
32,1901,87
32,1915,54
32,1938,96
32,1951,43
32,1980,49
32,2024,4
32,2059,81
32,2098,85
32,2140,7
32,2149,15
32,2205,72
32,2213,23
32,2261,32
32,2301,19
32,2307,26
32,2315,84
32,2369,70
32,2405,51
32,2413,55
32,2450,83
32,2477,67
32,2500,3
32,2539,18
32,2581,37
32,2582,92
32,2586,71
32,2642,2
32,2697,87
32,2760,86
33,107,24
33,178,31
33,222,75
33,266,77
33,364,99
33,398,21
33,406,61
33,410,43
33,421,4
33,503,32
33,542,4
33,605,47
33,637,17
33,663,74
33,723,56
33,758,93
33,816,56
33,878,71
33,947,69
33,1186,27
33,1262,42
33,1264,55
33,1373,16
33,1382,47
33,1392,71
33,1483,98
33,1497,86
33,1566,52
33,1609,80
33,1616,71
33,1733,29
33,1772,97
33,1849,58
33,1858,38
33,1880,73
33,1886,7
33,1915,84
33,1957,86
33,1964,16
33,2105,39
33,2140,58
33,2209,94
33,2244,41
33,2245,49
33,2253,29
33,2258,5
33,2265,31
33,2311,23
33,2327,91
33,2349,79
33,2415,70
33,2434,67
33,2439,32
33,2497,64
33,2507,95
33,2551,42
33,2567,94
33,2570,50
33,2586,59
33,2596,49
33,2730,86
33,2737,62
33,2746,55
34,0,81
34,4,85
34,83,80
34,243,15
34,341,34
34,344,22
34,426,81
34,536,28
34,597,70
34,661,47
34,713,76
34,725,66
34,739,20
34,765,75
34,868,30
34,905,95
34,947,42
34,955,90
34,977,98
34,979,90
34,1084,85
34,1087,93
34,1162,2
34,1275,84
34,1286,66
34,1298,4
34,1416,71
34,1431,74
34,1438,35
34,1469,55
34,1474,55
34,1480,73
34,1594,29
34,1614,2
34,1619,48
34,1667,56
34,1706,43
34,1807,78
34,1813,91
34,1814,28
34,1841,12
34,1846,9
34,1854,80
34,1861,48
34,1871,33
34,1897,51
34,1947,4
34,1954,21
34,2019,53
34,2162,5
34,2198,23
34,2238,82
34,2241,68
34,2260,20
34,2287,66
34,2291,58
34,2296,23
34,2330,88
34,2333,25
34,2360,92
34,2379,7
34,2452,53
34,2496,28
34,2511,43
34,2654,50
34,2660,11
35,16,72
35,29,19
35,68,85
35,77,98
35,90,70
35,102,89
35,108,20
35,230,42
35,338,8
35,387,9
35,417,68
35,498,64
35,586,91
35,610,44
35,636,72
35,706,95
35,764,23
35,769,79
35,799,63
35,810,2
35,818,25
35,827,60
35,918,4
35,933,23
35,934,32
35,964,68
35,979,62
35,1054,77
35,1064,61
35,1176,5
35,1185,2
35,1225,98
35,1353,61
35,1410,22
35,1532,83
35,1541,92
35,1621,38
35,1644,90
35,1718,88
35,1818,79
35,1872,64
35,2088,39
35,2225,97
35,2263,29
35,2280,12
35,2399,17
35,2453,69
35,2470,77
35,2523,52
35,2528,87
35,2538,51
35,2560,35
35,2600,85
35,2700,73
35,2786,5
36,64,61
36,154,61
36,240,22
36,257,98
36,335,74
36,363,69
36,476,95
36,478,23
36,508,79
36,554,91
36,558,46
36,683,56
36,685,52
36,694,90
36,710,21
36,751,34
36,753,32
36,792,15
36,914,56
36,965,77
36,1028,41
36,1089,90
36,1122,44
36,1132,70
36,1174,64
36,1206,16
36,1373,66
36,1393,10
36,1403,2
36,1476,34
36,1515,28
36,1534,3
36,1591,63
36,1602,30
36,1615,28
36,1681,59
36,1817,19
36,1884,29
36,1900,15
36,1931,58
36,2061,37
36,2106,54
36,2109,54
36,2115,2
36,2133,96
36,2151,70
36,2168,43
36,2326,38
36,2386,49
36,2401,34
36,2409,90
36,2422,27
36,2445,23
36,2525,60
36,2528,49
36,2529,99
36,2690,57
36,2716,99
36,2717,22
36,2725,55
36,2759,30
36,2775,85
37,28,37
37,96,96
37,199,65
37,294,93
37,305,48
37,360,12
37,425,93
37,470,79
37,474,96
37,500,99
37,505,1
37,544,96
37,552,24
37,601,56
37,612,63
37,632,63
37,714,34
37,743,90
37,744,59
37,841,90
37,858,30
37,879,99
37,936,91
37,995,54
37,1023,21
37,1032,71
37,1035,61
37,1073,72
37,1089,41
37,1226,27
37,1271,97
37,1301,90
37,1317,6
37,1336,53
37,1408,19
37,1485,50
37,1488,51
37,1507,58
37,1581,86
37,1596,71
37,1610,49
37,1616,25
37,1638,50
37,1711,36
37,1732,29
37,1743,1
37,1818,23
37,1844,68
37,1856,3
37,1871,5
37,1937,73
37,1967,57
37,1996,82
37,2007,44
37,2025,30
37,2124,94
37,2127,92
37,2148,5
37,2176,89
37,2347,1
37,2385,78
37,2425,26
37,2439,52
37,2462,47
37,2520,1
37,2590,10
37,2680,8
37,2701,68
37,2754,18
37,2777,83
38,6,45
38,15,82
38,141,84
38,161,80
38,167,35
38,203,5
38,205,70
38,226,49
38,247,36
38,296,42
38,356,32
38,415,90
38,443,22
38,529,41
38,534,11
38,614,83
38,805,54
38,827,25
38,838,2
38,900,84
38,1001,9
38,1011,77
38,1019,52
38,1129,83
38,1136,39
38,1143,52
38,1151,70
38,1166,19
38,1175,19
38,1235,24
38,1240,18
38,1258,16
38,1319,77
38,1353,83
38,1373,55
38,1388,34
38,1404,64
38,1452,37
38,1504,7
38,1514,11
38,1565,53
38,1581,78
38,1656,36
38,1719,18
38,1720,62
38,1796,70
38,1878,33
38,1975,36
38,2026,82
38,2076,75
38,2179,55
38,2188,9
38,2232,84
38,2256,69
38,2291,19
38,2337,43
38,2482,33
38,2626,14
38,2638,8
38,2753,31
38,2762,1
38,2786,87
39,28,77
39,42,44
39,80,3
39,91,73
39,132,76
39,153,29
39,205,72
39,295,75
39,321,18
39,390,61
39,399,60
39,418,33
39,541,86
39,608,24
39,629,19
39,639,98
39,656,72
39,696,27
39,873,92
39,884,52
39,895,30
39,972,69
39,983,64
39,1006,73
39,1026,56
39,1049,11
39,1069,45
39,1182,19
39,1190,36
39,1196,69
39,1200,86
39,1213,94
39,1306,59
39,1371,44
39,1377,50
39,1420,25
39,1462,37
39,1468,4
39,1508,9
39,1529,61
39,1531,93
39,1655,93
39,1703,19
39,1710,21
39,1717,34
39,1767,7
39,1814,41
39,1818,42
39,1831,97
39,1868,24
39,1971,79
39,2004,46
39,2041,69
39,2063,92
39,2081,40
39,2097,52
39,2099,80
39,2121,22
39,2279,39
39,2309,87
39,2326,29
39,2335,22
39,2339,60
39,2357,75
39,2364,73
39,2457,89
39,2460,15
39,2513,1
39,2586,56
39,2616,1
39,2628,4
39,2692,76
39,2720,23
40,16,85
40,79,98
40,90,78
40,139,34
40,176,45
40,246,23
40,477,7
40,561,96
40,598,6
40,638,92
40,750,41
40,751,86
40,813,33
40,891,62
40,913,83
40,918,63
40,939,32
40,951,97
40,972,54
40,1051,82
40,1102,46
40,1107,26
40,1110,1
40,1119,54
40,1142,94
40,1146,98
40,1168,3
40,1218,44
40,1321,25
40,1375,62
40,1388,82
40,1451,54
40,1483,74
40,1549,72
40,1552,61
40,1572,98
40,1628,41
40,1725,5
40,1761,68
40,1762,37
40,1783,78
40,1834,30
40,1838,36
40,1877,41
40,1932,46
40,1942,62
40,1989,90
40,2014,67
40,2047,30
40,2051,32
40,2099,98
40,2105,54
40,2150,5
40,2159,61
40,2160,12
40,2170,81
40,2330,62
40,2424,36
40,2445,59
40,2568,8
40,2653,71
40,2692,12
40,2694,22
40,2724,73
40,2751,54
40,2762,9
40,2772,25
41,75,8
41,95,44
41,98,75
41,105,53
41,135,93
41,197,44
41,211,49
41,271,29
41,367,33
41,368,80
41,405,19
41,463,87
41,466,41
41,518,86
41,623,22
41,655,19
41,709,51
41,716,69
41,758,43
41,778,63
41,843,70
41,899,38
41,958,79
41,984,64
41,989,74
41,1039,81
41,1092,58
41,1099,55
41,1119,75
41,1163,19
41,1192,12
41,1208,47
41,1287,49
41,1315,70
41,1356,32
41,1359,48
41,1360,27
41,1365,9
41,1384,45
41,1432,26
41,1433,25
41,1598,11
41,1678,83
41,1711,81
41,1715,30
41,1724,5
41,1749,18
41,1763,68
41,1821,51
41,1865,61
41,1871,40
41,1882,41
41,1931,31
41,1936,99
41,1970,92
41,2017,18
41,2047,49
41,2106,2
41,2284,20
41,2462,81
41,2516,23
41,2530,68
41,2554,73
41,2565,79
41,2577,61
41,2652,34
41,2706,16
41,2724,30
41,2737,14
41,2785,89
42,105,9
42,146,12
42,174,57
42,206,18
42,277,21
42,439,65
42,441,80
42,446,23
42,474,31
42,540,81
42,702,25
42,742,31
42,833,41
42,841,67
42,861,3
42,889,6
42,895,31
42,1036,43
42,1054,3
42,1097,21
42,1200,9
42,1395,86
42,1424,61
42,1517,28
42,1540,43
42,1570,22
42,1656,58
42,1674,37
42,1697,3
42,1739,54
42,1758,60
42,1796,83
42,1808,94
42,1846,30
42,1855,54
42,1872,59
42,1908,27
42,1961,27
42,1963,20
42,2036,86
42,2064,99
42,2076,61
42,2105,1
42,2188,58
42,2230,56
42,2319,63
42,2355,98
42,2452,93
42,2509,47
42,2523,99
42,2588,61
42,2668,31
42,2708,7
42,2710,30
42,2742,47
42,2751,89
43,19,99
43,37,28
43,63,48
43,69,19
43,72,84
43,119,24
43,140,5
43,290,26
43,313,25
43,405,99
43,455,79
43,460,62
43,589,43
43,632,22
43,677,44
43,743,62
43,828,83
43,862,85
43,881,18
43,958,36
43,1006,84
43,1010,36
43,1073,8
43,1185,17
43,1214,44
43,1216,28
43,1241,79
43,1254,66
43,1274,19
43,1290,98
43,1377,21
43,1400,27
43,1469,44
43,1476,13
43,1538,21
43,1547,44
43,1675,55
43,1682,85
43,1723,14
43,1744,64
43,1777,48
43,1814,19
43,1822,36
43,1830,83
43,1849,33
43,1867,50
43,1913,33
43,1931,61
43,2014,23
43,2020,17
43,2039,98
43,2205,78
43,2217,31
43,2280,41
43,2293,6
43,2407,28
43,2420,98
43,2516,60
43,2547,79
43,2597,85
43,2621,92
43,2624,3
43,2673,6
43,2724,88
43,2736,36
43,2784,28
44,11,49
44,29,90
44,77,33
44,98,83
44,99,45
44,119,42
44,205,40
44,251,90
44,266,48
44,334,79
44,337,62
44,366,18
44,406,20
44,465,34
44,509,41
44,597,59
44,607,48
44,634,59
44,846,21
44,866,75
44,875,66
44,915,65
44,1028,66
44,1054,29
44,1091,51
44,1139,83
44,1193,98
44,1224,76
44,1230,84
44,1261,4
44,1302,83
44,1307,4
44,1390,57
44,1399,51
44,1403,8
44,1447,56
44,1478,28
44,1514,55
44,1518,90
44,1524,95
44,1620,88
44,1667,86
44,1685,78
44,1707,79
44,1725,62
44,1769,38
44,1772,94
44,1880,20
44,1933,73
44,1955,24
44,2034,88
44,2048,95
44,2117,66
44,2153,96
44,2184,20
44,2195,20
44,2215,33
44,2228,2
44,2238,87
44,2303,17
44,2304,69
44,2331,40
44,2427,17
44,2445,26
44,2478,91
44,2495,25
44,2504,72
44,2545,17
44,2590,79
44,2599,90
44,2642,95
44,2696,6
45,42,75
45,82,93
45,94,78
45,123,46
45,138,62
45,255,6
45,360,95
45,527,27
45,597,82
45,677,22
45,833,63
45,933,27
45,936,67
45,983,59
45,989,50
45,1010,4
45,1052,66
45,1061,54
45,1077,52
45,1105,96
45,1131,38
45,1144,50
45,1214,85
45,1277,37
45,1362,59
45,1445,45
45,1464,4
45,1475,82
45,1485,61
45,1588,81
45,1639,24
45,1647,71
45,1661,69
45,1665,71
45,1731,28
45,1763,98
45,1779,13
45,1785,64
45,1832,10
45,1844,95
45,1904,67
45,1908,56
45,1919,14
45,1932,92
45,1946,20
45,1976,49
45,2014,80
45,2071,51
45,2151,77
45,2159,20
45,2160,90
45,2188,32
45,2214,47
45,2221,58
45,2224,67
45,2353,23
45,2446,6
45,2456,13
45,2542,9
45,2644,30
45,2668,33
45,2709,99
45,2721,52
45,2773,63
46,52,87
46,70,12
46,106,70
46,113,95
46,171,37
46,189,53
46,227,42
46,233,93
46,281,15
46,308,49
46,309,10
46,333,46
46,334,17
46,346,46
46,361,42
46,499,16
46,506,51
46,580,31
46,601,94
46,667,97
46,711,63
46,741,1
46,767,17
46,868,70
46,878,1
46,962,19
46,1026,55
46,1088,88
46,1127,29
46,1190,39
46,1225,97
46,1239,13
46,1391,60
46,1397,38
46,1443,41
46,1506,54
46,1529,32
46,1547,11
46,1567,29
46,1578,13
46,1641,78
46,1651,36
46,1745,75
46,1780,48
46,1805,47
46,1840,48
46,1887,61
46,1919,52
46,1930,34
46,1934,9
46,1941,45
46,1954,61
46,1987,90
46,2000,21
46,2037,27
46,2043,51
46,2059,62
46,2155,26
46,2203,72
46,2325,26
46,2333,3
46,2362,42
46,2410,25
46,2413,56
46,2444,30
46,2456,24
46,2468,9
46,2577,30
46,2615,90
46,2626,97
46,2678,2
47,55,27
47,69,84
47,85,37
47,88,97
47,115,81
47,215,2
47,231,93
47,337,1
47,379,59
47,380,58
47,424,24
47,437,10
47,497,34
47,513,32
47,526,20
47,549,18
47,707,43
47,741,4
47,810,69
47,829,5
47,837,88
47,890,93
47,936,74
47,966,74
47,994,63
47,1015,12
47,1038,36
47,1123,40
47,1139,59
47,1151,89
47,1175,63
47,1212,70
47,1235,44
47,1259,64
47,1321,61
47,1339,9
47,1371,86
47,1405,81
47,1478,49
47,1554,76
47,1635,77
47,1649,97
47,1655,72
47,1709,33
47,1733,58
47,1799,4
47,1805,41
47,1846,22
47,1888,83
47,1913,47
47,1921,53
47,1928,30
47,1945,10
47,1957,59
47,1974,91
47,1999,96
47,2098,42
47,2204,18
47,2343,67
47,2375,3
47,2382,18
47,2483,81
47,2552,63
47,2586,81
47,2609,42
47,2627,24
47,2635,48
47,2639,67
47,2644,4
47,2687,28
47,2711,18
48,142,84
48,150,50
48,175,84
48,204,35
48,206,91
48,276,69
48,307,78
48,335,35
48,379,46
48,387,9
48,397,59
48,459,67
48,493,84
48,522,48
48,540,19
48,557,48
48,572,12
48,702,46
48,724,9
48,749,58
48,752,19
48,760,83
48,761,73
48,830,32
48,975,35
48,1006,40
48,1074,54
48,1132,31
48,1135,43
48,1187,73
48,1218,8
48,1225,28
48,1297,4
48,1447,28
48,1468,44
48,1481,98
48,1536,75
48,1550,23
48,1604,77
48,1613,15
48,1634,36
48,1672,11
48,1686,46
48,1709,44
48,1716,68
48,1728,8
48,1751,55
48,1763,92
48,1780,15
48,1782,3
48,1845,8
48,1867,4
48,1889,5
48,1912,47
48,1915,93
48,1942,18
48,1955,9
48,1971,84
48,1986,58
48,2076,86
48,2088,37
48,2115,49
48,2121,50
48,2145,82
48,2155,82
48,2259,19
48,2326,57
48,2331,57
48,2404,57
48,2410,38
48,2428,22
48,2459,36
48,2480,77
48,2572,61
48,2627,33
48,2629,9
48,2652,56
48,2658,51
48,2700,4
48,2786,6
48,2790,58
49,57,76
49,99,47
49,121,30
49,237,22
49,257,54
49,341,67
49,397,94
49,440,83
49,591,19
49,683,17
49,691,59
49,736,80
49,783,82
49,807,34
49,828,52
49,866,82
49,972,27
49,1061,74
49,1086,61
49,1091,99
49,1141,98
49,1152,95
49,1250,86
49,1360,77
49,1376,53
49,1384,7
49,1400,75
49,1438,92
49,1465,42
49,1468,35
49,1488,69
49,1494,2
49,1498,68
49,1501,94
49,1506,69
49,1510,94
49,1513,92
49,1578,99
49,1580,96
49,1585,13
49,1592,11
49,1620,13
49,1672,84
49,1703,88
49,1780,44
49,1856,45
49,1903,44
49,1920,1
49,1969,31
49,1983,20
49,2087,73
49,2112,88
49,2125,22
49,2143,41
49,2149,59
49,2218,19
49,2247,77
49,2283,1
49,2480,17
49,2504,13
49,2561,24
49,2625,85
49,2661,85
49,2677,25
49,2706,51
50,25,61
50,47,5
50,89,12
50,124,21
50,183,15
50,252,28
50,266,48
50,267,75
50,316,22
50,317,50
50,342,74
50,422,71
50,424,80
50,433,88
50,436,33
50,437,85
50,440,96
50,490,61
50,499,28
50,523,79
50,551,71
50,647,74
50,663,27
50,678,28
50,714,59
50,765,7
50,833,51
50,908,94
50,973,50
50,981,5
50,987,70
50,1034,97
50,1100,5
50,1109,86
50,1150,58
50,1233,12
50,1387,41
50,1401,45
50,1440,73
50,1460,60
50,1466,48
50,1503,36
50,1509,26
50,1584,30
50,1619,94
50,1663,39
50,1687,60
50,1689,56
50,1714,75
50,1805,87
50,1820,97
50,1828,11
50,1887,4
50,1899,59
50,1912,81
50,1981,69
50,2000,43
50,2022,75
50,2042,32
50,2089,13
50,2109,25
50,2140,94
50,2153,25
50,2173,98
50,2197,24
50,2301,84
50,2302,33
50,2309,3
50,2353,52
50,2356,63
50,2453,46
50,2487,16
50,2499,46
50,2530,69
50,2583,65
50,2597,52
50,2634,20
50,2675,66
50,2689,5
50,2797,28
51,22,74
51,43,60
51,67,52
51,77,37
51,101,63
51,147,87
51,181,93
51,216,6
51,323,90
51,343,99
51,352,52
51,376,9
51,474,12
51,599,85
51,709,72
51,831,51
51,846,51
51,847,82
51,920,18
51,968,94
51,1016,69
51,1111,97
51,1138,6
51,1172,57
51,1333,42
51,1411,46
51,1412,42
51,1514,86
51,1532,46
51,1574,1
51,1586,57
51,1616,81
51,1644,85
51,1788,99
51,1808,46
51,1845,21
51,1883,16
51,1895,49
51,1943,72
51,1954,13
51,1962,42
51,2096,58
51,2106,93
51,2110,83
51,2134,50
51,2236,84
51,2245,13
51,2288,41
51,2353,83
51,2390,25
51,2404,17
51,2485,88
51,2497,4
51,2549,63
51,2563,30
51,2715,56
51,2753,46
51,2762,97
51,2777,13
51,2784,11
52,10,76
52,42,76
52,63,51
52,137,5
52,169,42
52,182,60
52,216,31
52,309,16
52,314,46
52,377,61
52,466,12
52,529,32
52,562,4
52,595,14
52,712,51
52,723,40
52,734,36
52,760,38
52,779,78
52,787,93
52,794,20
52,797,6
52,861,89
52,912,90
52,951,98
52,985,99
52,1021,90
52,1032,37
52,1049,75
52,1051,99
52,1105,76
52,1111,44
52,1142,54
52,1198,9
52,1206,75
52,1269,51
52,1304,36
52,1334,53
52,1356,57
52,1408,48
52,1450,58
52,1493,91
52,1552,29
52,1562,54
52,1580,25
52,1657,29
52,1671,95
52,1711,30
52,1728,71
52,1736,29
52,1799,97
52,1810,1
52,1811,14
52,1816,30
52,1945,67
52,2016,1
52,2038,71
52,2063,54
52,2066,26
52,2089,35
52,2104,24
52,2155,32
52,2184,73
52,2224,94
52,2260,79
52,2306,39
52,2317,76
52,2392,61
52,2401,20
52,2471,55
52,2538,40
52,2564,42
52,2569,75
52,2603,7
52,2712,68
53,51,97
53,57,25
53,65,97
53,93,3
53,101,84
53,108,21
53,227,57
53,235,63
53,273,94
53,413,85
53,418,75
53,487,89
53,531,69
53,542,98
53,565,9
53,694,47
53,695,28
53,702,95
53,705,35
53,776,23
53,780,93
53,796,73
53,809,16
53,867,88
53,895,42
53,939,19
53,977,7
53,1108,55
53,1172,29
53,1263,16
53,1307,27
53,1320,38
53,1328,73
53,1348,7
53,1430,81
53,1488,88
53,1511,19
53,1524,62
53,1527,96
53,1751,28
53,1795,24
53,1813,8
53,1905,18
53,2102,1
53,2280,92
53,2296,15
53,2434,31
53,2459,68
53,2501,41
53,2516,28
53,2546,56
53,2565,92
53,2714,65
54,20,82
54,21,48
54,138,7
54,142,95
54,153,34
54,156,48
54,175,72
54,185,73
54,228,5
54,248,54
54,285,53
54,297,76
54,455,96
54,491,76
54,515,11
54,522,94
54,592,89
54,602,5
54,608,78
54,620,98
54,629,89
54,649,35
54,685,46
54,712,77
54,802,93
54,819,67
54,834,54
54,842,14
54,854,66
54,878,28
54,907,43
54,933,61
54,971,36
54,1049,21
54,1068,96
54,1069,56
54,1071,76
54,1109,22
54,1110,36
54,1127,77
54,1134,40
54,1158,26
54,1214,6
54,1260,69
54,1299,38
54,1334,25
54,1446,13
54,1514,12
54,1519,11
54,1570,79
54,1646,70
54,1650,41
54,1696,54
54,1771,63
54,1778,86
54,1790,43
54,1816,66
54,1822,98
54,1848,92
54,1867,58
54,1879,79
54,2081,99
54,2120,37
54,2122,75
54,2132,19
54,2139,29
54,2220,94
54,2259,36
54,2348,68
54,2435,62
54,2485,23
54,2487,50
54,2502,87
54,2509,87
54,2679,85
54,2709,35
54,2721,42
54,2780,59
54,2794,80
54,2796,94
55,16,62
55,87,98
55,107,18
55,150,62
55,200,3
55,209,48
55,289,99
55,308,35
55,342,22
55,343,59
55,347,19
55,375,97
55,420,1
55,625,34
55,635,54
55,648,25
55,672,99
55,674,76
55,696,22
55,729,87
55,745,70
55,750,88
55,760,34
55,813,56
55,827,10
55,857,87
55,920,79
55,1077,77
55,1090,10
55,1140,16
55,1191,73
55,1194,8
55,1260,26
55,1291,96
55,1308,59
55,1338,53
55,1405,32
55,1407,19
55,1480,71
55,1505,11
55,1531,95
55,1545,33
55,1602,70
55,1639,95
55,1680,26
55,1716,21
55,1758,72
55,1777,9
55,1781,42
55,1785,40
55,1806,68
55,1820,16
55,1850,45
55,1899,72
55,1930,83
55,1972,27
55,2018,64
55,2031,66
55,2041,10
55,2117,49
55,2263,60
55,2363,23
55,2539,76
55,2571,10
55,2628,34
55,2634,70
55,2661,4
55,2666,79
55,2690,70
55,2706,48
55,2712,1
55,2744,21
55,2786,96
55,2798,72
56,124,73
56,148,55
56,339,59
56,449,15
56,466,55
56,476,24
56,578,78
56,615,51
56,622,58
56,661,91
56,723,4
56,743,86
56,806,92
56,812,92
56,845,39
56,865,7
56,918,56
56,945,7
56,972,80
56,1006,42
56,1017,21
56,1127,31
56,1238,58
56,1256,29
56,1288,26
56,1317,51
56,1333,88
56,1342,4
56,1395,24
56,1430,65
56,1447,79
56,1471,30
56,1539,84
56,1580,67
56,1591,87
56,1731,57
56,1748,32
56,1833,50
56,1853,46
56,2039,27
56,2200,88
56,2234,95
56,2294,76
56,2314,85
56,2339,59
56,2478,13
56,2570,9
56,2622,82
56,2689,19
56,2696,4
56,2697,58
56,2733,56
57,1,16
57,31,19
57,39,64
57,55,41
57,65,66
57,73,99
57,87,93
57,102,10
57,112,52
57,318,8
57,373,82
57,428,23
57,488,5
57,495,75
57,536,75
57,553,29
57,592,38
57,614,41
57,615,37
57,637,88
57,640,1
57,703,25
57,742,10
57,750,56
57,751,13
57,762,10
57,823,63
57,857,83
57,879,42
57,891,14
57,902,30
57,918,51
57,920,64
57,951,72
57,959,20
57,1134,48
57,1316,99
57,1384,45
57,1395,64
57,1451,97
57,1468,59
57,1482,25
57,1504,34
57,1541,17
57,1552,68
57,1578,76
57,1607,75
57,1649,1
57,1666,26
57,1683,45
57,1689,54
57,1716,30
57,1825,17
57,1888,54
57,1917,72
57,1939,54
57,1949,38
57,1975,45
57,2051,84
57,2060,30
57,2069,86
57,2104,5
57,2232,81
57,2257,78
57,2263,60
57,2285,53
57,2286,68
57,2358,70
57,2381,71
57,2422,28
57,2450,48
57,2456,51
57,2578,38
57,2584,12
57,2638,31
57,2697,6
57,2745,55
57,2761,5
58,113,9
58,169,57
58,208,15
58,269,88
58,278,87
58,320,15
58,506,2
58,514,78
58,636,53
58,641,67
58,678,75
58,707,92
58,723,82
58,832,67
58,850,42
58,869,44
58,889,25
58,891,81
58,930,7
58,931,29
58,939,90
58,949,62
58,1054,66
58,1151,79
58,1180,93
58,1183,43
58,1292,51
58,1297,92
58,1323,14
58,1377,25
58,1385,42
58,1393,16
58,1405,92
58,1464,68
58,1472,78
58,1477,71
58,1481,30
58,1547,87
58,1598,69
58,1602,33
58,1606,7
58,1632,81
58,1666,24
58,1696,93
58,1952,54
58,1953,90
58,1989,85
58,2037,19
58,2084,38
58,2163,74
58,2214,54
58,2296,75
58,2327,75
58,2379,91
58,2430,31
58,2464,44
58,2537,47
58,2583,76
58,2584,7
58,2595,90
58,2628,16
58,2630,37
58,2654,43
58,2729,56
58,2768,86
59,7,70
59,86,85
59,105,92
59,162,29
59,201,67
59,222,97
59,356,62
59,406,38
59,410,90
59,417,99
59,426,34
59,464,66
59,513,56
59,519,40
59,524,27
59,532,90
59,545,88
59,575,79
59,580,98
59,590,32
59,598,39
59,600,44
59,613,92
59,736,75
59,824,80
59,830,81
59,834,13
59,870,71
59,912,46
59,917,46
59,926,20
59,963,60
59,964,2
59,1009,25
59,1080,35
59,1116,17
59,1180,5
59,1227,56
59,1256,63
59,1259,9
59,1262,9
59,1315,88
59,1438,23
59,1443,48
59,1465,36
59,1519,47
59,1537,47
59,1540,17
59,1554,29
59,1572,4
59,1603,55
59,1661,40
59,1717,82
59,1761,10
59,1796,83
59,1797,60
59,1814,71
59,1911,70
59,1930,26
59,1940,83
59,1943,75
59,2006,63
59,2026,88
59,2038,49
59,2058,9
59,2100,27
59,2129,17
59,2161,88
59,2311,15
59,2354,60
59,2418,13
59,2483,73
59,2539,12
59,2555,13
59,2577,75
59,2597,78
59,2640,91
59,2649,94
59,2658,46
59,2728,65
59,2774,38
59,2775,19
60,1,81
60,32,32
60,40,35
60,114,19
60,142,56
60,197,80
60,214,84
60,226,65
60,252,84
60,264,58
60,295,78
60,326,58
60,331,35
60,522,52
60,527,2
60,663,62
60,759,8
60,885,54
60,918,20
60,937,40
60,1026,28
60,1052,40
60,1092,68
60,1111,32
60,1122,77
60,1142,82
60,1168,41
60,1199,74
60,1277,53
60,1395,24
60,1405,3
60,1422,46
60,1429,15
60,1436,8
60,1441,49
60,1611,91
60,1652,33
60,1679,46
60,1928,80
60,1933,86
60,1937,98
60,1941,30
60,1958,35
60,1969,88
60,1997,40
60,2085,71
60,2091,7
60,2093,85
60,2094,46
60,2167,72
60,2184,78
60,2226,52
60,2264,71
60,2299,23
60,2322,46
60,2347,90
60,2357,55
60,2375,23
60,2470,50
60,2513,62
60,2562,95
60,2571,53
60,2578,23
60,2617,33
60,2623,18
60,2720,10
60,2732,60
60,2758,52
60,2791,34
61,1,11
61,46,81
61,50,68
61,92,46
61,98,71
61,177,64
61,204,46
61,207,90
61,225,15
61,315,96
61,377,60
61,412,56
61,552,78
61,569,24
61,602,3
61,605,63
61,677,42
61,688,58
61,724,21
61,762,44
61,792,37
61,815,57
61,831,1
61,897,70
61,950,19
